0,1,2,3,4,5
2018-02-02 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-02 23:00:00,-34.1336,380.0,-380.0,14.133600000000001,20.0
2018-02-05 09:15:00,-180.0,-180.0,0.0,0.0,0.0
2018-02-05 09:30:00,100.0,100.0,0.0,0.0,0.0
2018-02-05 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 10:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-05 10:15:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-05 10:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-05 11:00:00,40.0,40.0,0.0,0.0,0.0
2018-02-05 11:15:00,20.0,20.0,0.0,0.0,0.0
2018-02-05 11:30:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-05 13:45:00,-154.238,0.0,-120.0,14.238000000000001,20.0
2018-02-05 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 10:00:00,-34.2128,200.0,-200.0,14.212800000000001,20.0
2018-02-14 10:15:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-14 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 11:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-14 11:15:00,40.0,40.0,0.0,0.0,0.0
2018-02-14 11:30:00,60.0,60.0,0.0,0.0,0.0
2018-02-14 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-14 14:00:00,60.0,60.0,0.0,0.0,0.0
2018-02-14 14:15:00,60.0,60.0,0.0,0.0,0.0
2018-02-14 14:30:00,-100.0,-100.0,0.0,0.0,0.0
2018-02-14 14:45:00,-180.0,-180.0,0.0,0.0,0.0
2018-02-14 15:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-22 09:15:00,-274.1192,0.0,-240.0,14.119200000000001,20.0
2018-02-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-22 09:45:00,-34.0112,620.0,-620.0,14.0112,20.0
2018-02-22 10:00:00,540.0,540.0,0.0,0.0,0.0
2018-02-22 10:15:00,120.0,120.0,0.0,0.0,0.0
2018-02-22 10:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-22 11:00:00,100.0,100.0,0.0,0.0,0.0
2018-02-22 11:15:00,100.0,100.0,0.0,0.0,0.0
2018-02-22 11:30:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-22 13:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-22 14:00:00,60.0,60.0,0.0,0.0,0.0
2018-02-22 14:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-22 14:30:00,80.0,80.0,0.0,0.0,0.0
2018-02-22 14:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-22 15:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-02-22 21:15:00,160.0,160.0,0.0,0.0,0.0
2018-02-22 21:30:00,20.0,20.0,0.0,0.0,0.0
2018-02-22 21:45:00,20.0,20.0,0.0,0.0,0.0
2018-02-22 22:00:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-22 22:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-22 22:30:00,40.0,40.0,0.0,0.0,0.0
2018-02-22 22:45:00,80.0,80.0,0.0,0.0,0.0
2018-02-22 23:00:00,60.0,60.0,0.0,0.0,0.0
2018-02-23 09:15:00,60.0,60.0,0.0,0.0,0.0
2018-02-23 09:30:00,20.0,20.0,0.0,0.0,0.0
2018-02-23 09:45:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-23 10:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 10:15:00,60.0,60.0,0.0,0.0,0.0
2018-02-23 10:45:00,100.0,100.0,0.0,0.0,0.0
2018-02-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 11:15:00,80.0,80.0,0.0,0.0,0.0
2018-02-23 11:30:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-23 13:45:00,-708.0368,640.0,-1280.0,28.036800000000003,40.0
2018-02-23 14:00:00,540.0,540.0,0.0,0.0,0.0
2018-02-23 14:15:00,260.0,260.0,0.0,0.0,0.0
2018-02-23 14:30:00,320.0,320.0,0.0,0.0,0.0
2018-02-23 14:45:00,-260.0,-260.0,0.0,0.0,0.0
2018-02-23 15:00:00,240.0,240.0,0.0,0.0,0.0
2018-02-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 21:30:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-23 21:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-23 22:00:00,140.0,140.0,0.0,0.0,0.0
2018-02-23 22:15:00,20.0,20.0,0.0,0.0,0.0
2018-02-23 22:30:00,20.0,20.0,0.0,0.0,0.0
2018-02-23 22:45:00,260.0,260.0,0.0,0.0,0.0
2018-02-23 23:00:00,-140.0,-140.0,0.0,0.0,0.0
2018-02-26 09:15:00,1480.0,1480.0,0.0,0.0,0.0
2018-02-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 09:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-26 10:00:00,180.0,180.0,0.0,0.0,0.0
2018-02-26 10:15:00,-700.0,-700.0,0.0,0.0,0.0
2018-02-26 10:45:00,140.0,140.0,0.0,0.0,0.0
2018-02-26 11:00:00,20.0,20.0,0.0,0.0,0.0
2018-02-26 11:15:00,40.0,40.0,0.0,0.0,0.0
2018-02-26 11:30:00,20.0,20.0,0.0,0.0,0.0
2018-02-26 13:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-26 14:00:00,20.0,20.0,0.0,0.0,0.0
2018-02-26 14:15:00,120.0,120.0,0.0,0.0,0.0
2018-02-26 14:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-26 14:45:00,20.0,20.0,0.0,0.0,0.0
2018-02-26 15:00:00,260.0,260.0,0.0,0.0,0.0
2018-02-26 21:15:00,-240.0,-240.0,0.0,0.0,0.0
2018-02-26 21:30:00,80.0,80.0,0.0,0.0,0.0
2018-02-26 21:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-26 22:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-02-26 22:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-26 22:30:00,80.0,80.0,0.0,0.0,0.0
2018-02-26 22:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 23:00:00,180.0,180.0,0.0,0.0,0.0
2018-02-27 09:15:00,100.0,100.0,0.0,0.0,0.0
2018-02-27 09:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-02-27 09:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-27 10:00:00,40.0,40.0,0.0,0.0,0.0
2018-02-27 10:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-02-27 10:45:00,-100.0,-100.0,0.0,0.0,0.0
2018-02-27 11:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-02-27 11:15:00,-194.4036,0.0,-160.0,14.4036,20.0
2018-02-27 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 23:00:00,-34.6088,340.0,-340.0,14.6088,20.0
2018-03-01 09:15:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 09:30:00,-374.4756,0.0,-340.0,14.475600000000002,20.0
2018-03-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-07 22:30:00,0.0,0.0,0.0,0.0,0.0
