0,1,2,3,4,5
2019-01-16 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 21:04:00,240.0,240.0,0.0,0.0,0.0
2019-01-16 21:09:00,360.0,360.0,0.0,0.0,0.0
2019-01-16 21:14:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-16 21:19:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 21:24:00,-300.0,-300.0,0.0,0.0,0.0
2019-01-16 21:29:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 21:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-16 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 21:49:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 21:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:04:00,180.0,180.0,0.0,0.0,0.0
2019-01-16 22:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:14:00,120.0,120.0,0.0,0.0,0.0
2019-01-16 22:19:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 22:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 22:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 22:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 22:54:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 23:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 23:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-16 23:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-16 23:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-16 23:29:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 09:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-17 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 09:19:00,180.0,180.0,0.0,0.0,0.0
2019-01-17 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 09:29:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 09:34:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 09:39:00,420.0,420.0,0.0,0.0,0.0
2019-01-17 09:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 09:49:00,180.0,180.0,0.0,0.0,0.0
2019-01-17 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 09:59:00,540.0,540.0,0.0,0.0,0.0
2019-01-17 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 10:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 10:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 10:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 10:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 10:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 11:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 11:09:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-17 11:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 11:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 11:29:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 13:34:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 13:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 13:44:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 13:54:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 13:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 14:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 14:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 14:24:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 14:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 14:39:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 14:44:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 14:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 14:54:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 21:04:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-17 21:09:00,420.0,420.0,0.0,0.0,0.0
2019-01-17 21:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 21:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 21:29:00,-300.0,-300.0,0.0,0.0,0.0
2019-01-17 21:34:00,360.0,360.0,0.0,0.0,0.0
2019-01-17 21:39:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 21:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 21:49:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 21:54:00,300.0,300.0,0.0,0.0,0.0
2019-01-17 21:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 22:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-17 22:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 22:19:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 22:24:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-17 22:29:00,180.0,180.0,0.0,0.0,0.0
2019-01-17 22:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 22:49:00,180.0,180.0,0.0,0.0,0.0
2019-01-17 22:54:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-17 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 23:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-17 23:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 23:14:00,120.0,120.0,0.0,0.0,0.0
2019-01-17 23:19:00,60.0,60.0,0.0,0.0,0.0
2019-01-17 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-17 23:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 09:04:00,600.0,600.0,0.0,0.0,0.0
2019-01-18 09:09:00,240.0,240.0,0.0,0.0,0.0
2019-01-18 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 09:19:00,-300.0,-300.0,0.0,0.0,0.0
2019-01-18 09:24:00,120.0,120.0,0.0,0.0,0.0
2019-01-18 09:29:00,-240.0,-240.0,0.0,0.0,0.0
2019-01-18 09:34:00,120.0,120.0,0.0,0.0,0.0
2019-01-18 09:39:00,120.0,120.0,0.0,0.0,0.0
2019-01-18 09:44:00,180.0,180.0,0.0,0.0,0.0
2019-01-18 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 09:54:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 09:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 10:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 10:09:00,180.0,180.0,0.0,0.0,0.0
2019-01-18 10:14:00,240.0,240.0,0.0,0.0,0.0
2019-01-18 10:34:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-18 10:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 10:44:00,120.0,120.0,0.0,0.0,0.0
2019-01-18 10:49:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-18 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 10:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 11:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 11:09:00,94.6,80.0,40.0,5.4,20.0
2019-01-18 11:14:00,54.599999999999994,40.0,40.0,5.4,20.0
2019-01-18 11:19:00,-25.4,0.0,0.0,5.4,20.0
2019-01-18 11:24:00,-25.4,20.0,-20.0,5.4,20.0
2019-01-18 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-01-18 13:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 13:44:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 13:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 13:59:00,20.0,20.0,0.0,0.0,0.0
2019-01-18 14:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 14:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 14:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-18 14:34:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 14:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-18 14:44:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 14:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-18 14:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-18 14:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 21:04:00,-180.0,-180.0,0.0,0.0,0.0
2019-01-18 21:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 21:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 21:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 21:34:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 21:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 21:44:00,80.0,80.0,0.0,0.0,0.0
2019-01-18 21:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-18 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 21:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 22:09:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 22:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 22:24:00,60.0,60.0,0.0,0.0,0.0
2019-01-18 22:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-18 22:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 22:39:00,100.0,100.0,0.0,0.0,0.0
2019-01-18 22:44:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 22:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 22:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-18 22:59:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 23:04:00,40.0,40.0,0.0,0.0,0.0
2019-01-18 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-18 23:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 23:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-18 23:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-01-18 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 09:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-21 09:09:00,100.0,100.0,0.0,0.0,0.0
2019-01-21 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 09:19:00,-100.0,-100.0,0.0,0.0,0.0
2019-01-21 09:24:00,120.0,120.0,0.0,0.0,0.0
2019-01-21 09:29:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 09:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 09:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 09:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 09:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 09:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 09:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 10:04:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 10:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-21 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 10:54:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 10:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 11:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 11:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 11:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 11:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 11:24:00,60.0,60.0,0.0,0.0,0.0
2019-01-21 11:29:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 13:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 13:39:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 14:04:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 14:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-21 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 14:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 14:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 14:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 14:39:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 14:44:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 14:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 14:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 21:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-21 21:09:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 21:14:00,60.0,60.0,0.0,0.0,0.0
2019-01-21 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 21:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 21:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 21:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 21:39:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 21:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 21:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 22:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-21 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:44:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 22:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 22:59:00,40.0,40.0,0.0,0.0,0.0
2019-01-21 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 23:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-21 23:14:00,20.0,20.0,0.0,0.0,0.0
2019-01-21 23:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 23:29:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 09:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-22 09:09:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 09:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 09:24:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 09:29:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 09:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 09:44:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 09:54:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 09:59:00,160.0,160.0,0.0,0.0,0.0
2019-01-22 10:04:00,100.0,100.0,0.0,0.0,0.0
2019-01-22 10:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 10:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 10:34:00,60.0,60.0,0.0,0.0,0.0
2019-01-22 10:39:00,80.0,80.0,0.0,0.0,0.0
2019-01-22 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 10:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-01-22 10:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 10:59:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 11:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 11:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 11:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 11:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 11:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 11:29:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 13:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 13:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-22 13:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 13:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-22 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 14:04:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 14:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-22 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 14:29:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 14:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 14:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 14:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 14:54:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 14:59:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 21:04:00,-100.0,-100.0,0.0,0.0,0.0
2019-01-22 21:09:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 21:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 21:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-22 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 21:44:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 21:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 21:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 21:59:00,60.0,60.0,0.0,0.0,0.0
2019-01-22 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 22:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-01-22 22:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-22 22:24:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 22:29:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 22:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 22:39:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 22:49:00,60.0,60.0,0.0,0.0,0.0
2019-01-22 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 22:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-22 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-22 23:09:00,20.0,20.0,0.0,0.0,0.0
2019-01-22 23:14:00,60.0,60.0,0.0,0.0,0.0
2019-01-22 23:19:00,40.0,40.0,0.0,0.0,0.0
2019-01-22 23:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-22 23:29:00,80.0,80.0,0.0,0.0,0.0
2019-01-23 09:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-23 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 09:14:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 09:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 09:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 09:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-23 09:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-23 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 09:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 10:04:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 10:09:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 10:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 10:39:00,60.0,60.0,0.0,0.0,0.0
2019-01-23 10:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 10:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-23 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 11:04:00,60.0,60.0,0.0,0.0,0.0
2019-01-23 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 11:19:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-23 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 13:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 13:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 13:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 13:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-23 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-23 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:44:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 14:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-01-23 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 14:59:00,40.0,40.0,0.0,0.0,0.0
2019-01-23 21:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-01-23 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:14:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 21:19:00,40.0,40.0,0.0,0.0,0.0
2019-01-23 21:24:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 21:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-23 21:34:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 21:39:00,40.0,40.0,0.0,0.0,0.0
2019-01-23 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-23 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:04:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:14:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 22:19:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-01-23 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-23 22:49:00,20.0,20.0,0.0,0.0,0.0
2019-01-23 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-01-23 23:19:00,100.0,100.0,0.0,0.0,0.0
2019-01-23 23:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-01-23 23:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 09:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-01-24 09:14:00,40.0,40.0,0.0,0.0,0.0
2019-01-24 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-01-24 09:34:00,20.0,20.0,0.0,0.0,0.0
