0,1,2,3,4,5
2018-02-23 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-23 23:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-23 23:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-23 23:25:00,480.0,480.0,0.0,0.0,0.0
2018-02-23 23:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 09:05:00,-1760.0,-1760.0,0.0,0.0,0.0
2018-02-26 09:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 09:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-02-26 09:25:00,800.0,800.0,0.0,0.0,0.0
2018-02-26 09:30:00,640.0,640.0,0.0,0.0,0.0
2018-02-26 09:35:00,640.0,640.0,0.0,0.0,0.0
2018-02-26 09:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 09:50:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 09:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 10:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 10:10:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 10:15:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 10:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 10:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 10:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 11:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 11:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 11:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 13:35:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 13:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 13:45:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 13:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 13:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 14:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 14:05:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 14:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 14:25:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 14:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 14:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 14:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 14:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 21:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-02-26 21:10:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 21:15:00,480.0,480.0,0.0,0.0,0.0
2018-02-26 21:20:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-26 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 21:30:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 21:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-02-26 21:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 21:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 22:00:00,-800.0,-800.0,0.0,0.0,0.0
2018-02-26 22:05:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 22:10:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 22:15:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 22:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 22:30:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 22:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 22:45:00,640.0,640.0,0.0,0.0,0.0
2018-02-26 22:50:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-26 22:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-26 23:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-02-26 23:05:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 23:10:00,480.0,480.0,0.0,0.0,0.0
2018-02-26 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 23:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-26 23:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-26 23:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 09:05:00,2400.0,2400.0,0.0,0.0,0.0
2018-02-27 09:10:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 09:15:00,480.0,480.0,0.0,0.0,0.0
2018-02-27 09:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 09:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 09:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 09:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 09:45:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 09:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 10:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 10:15:00,480.0,480.0,0.0,0.0,0.0
2018-02-27 10:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 10:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 10:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 10:55:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 11:00:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 11:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 11:30:00,800.0,800.0,0.0,0.0,0.0
2018-02-27 13:35:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-27 13:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 13:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-02-27 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 14:20:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:35:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 14:45:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 14:50:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 14:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 15:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 21:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-02-27 21:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 21:15:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 21:20:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 21:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-02-27 21:35:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-27 21:40:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 21:45:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 21:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:00:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 22:05:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 22:25:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-02-27 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-02-27 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-27 22:50:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 22:55:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 23:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-27 23:10:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 23:15:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-27 23:20:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-27 23:25:00,160.0,160.0,0.0,0.0,0.0
2018-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 09:05:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-28 09:10:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-02-28 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 09:20:00,-1120.0,-1120.0,0.0,0.0,0.0
2018-02-28 09:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-28 09:30:00,-480.0,-480.0,0.0,0.0,0.0
2018-02-28 09:35:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-28 09:40:00,640.0,640.0,0.0,0.0,0.0
2018-02-28 09:45:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-28 09:50:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-28 09:55:00,160.0,160.0,0.0,0.0,0.0
2018-02-28 10:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-28 10:05:00,-160.0,-160.0,0.0,0.0,0.0
2018-02-28 10:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-28 10:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-28 10:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-02-28 10:45:00,-210.8,-200.0,40.0,10.8,40.0
2018-02-28 10:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 10:55:00,-800.0,-800.0,0.0,0.0,0.0
2018-02-28 11:00:00,800.0,800.0,0.0,0.0,0.0
2018-02-28 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 11:15:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 11:20:00,400.0,400.0,0.0,0.0,0.0
2018-02-28 11:25:00,400.0,400.0,0.0,0.0,0.0
2018-02-28 11:30:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 13:40:00,600.0,600.0,0.0,0.0,0.0
2018-02-28 13:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 13:50:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:10:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:20:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 14:25:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:40:00,-600.0,-600.0,0.0,0.0,0.0
2018-02-28 14:45:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 14:55:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 15:00:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 21:05:00,-1200.0,-1200.0,0.0,0.0,0.0
2018-02-28 21:10:00,800.0,800.0,0.0,0.0,0.0
2018-02-28 21:15:00,1400.0,1400.0,0.0,0.0,0.0
2018-02-28 21:20:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 21:25:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 21:30:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 21:35:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 21:40:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 21:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 21:50:00,-600.0,-600.0,0.0,0.0,0.0
2018-02-28 21:55:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 22:05:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:25:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:35:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:40:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:45:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-28 22:50:00,200.0,200.0,0.0,0.0,0.0
2018-02-28 22:55:00,0.0,0.0,0.0,0.0,0.0
2018-02-28 23:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 23:05:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-28 23:10:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 23:15:00,600.0,600.0,0.0,0.0,0.0
2018-02-28 23:20:00,-400.0,-400.0,0.0,0.0,0.0
2018-02-28 23:25:00,-200.0,-200.0,0.0,0.0,0.0
2018-02-28 23:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:05:00,2400.0,2400.0,0.0,0.0,0.0
2018-03-01 09:10:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:15:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:20:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 09:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 09:40:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 09:50:00,-1000.0,-1000.0,0.0,0.0,0.0
2018-03-01 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 10:00:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 10:05:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 10:10:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 10:15:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 10:35:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 10:40:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 10:45:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 10:50:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 11:05:00,600.0,600.0,0.0,0.0,0.0
2018-03-01 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 11:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 13:35:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 13:40:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 13:45:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 13:50:00,600.0,600.0,0.0,0.0,0.0
2018-03-01 13:55:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 14:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 14:05:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 14:10:00,-1000.0,-1000.0,0.0,0.0,0.0
2018-03-01 14:15:00,-1000.0,-1000.0,0.0,0.0,0.0
2018-03-01 14:20:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 14:25:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 14:30:00,-600.0,-600.0,0.0,0.0,0.0
2018-03-01 14:35:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 14:40:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 14:55:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 15:00:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 21:05:00,2000.0,2000.0,0.0,0.0,0.0
2018-03-01 21:10:00,-1200.0,-1200.0,0.0,0.0,0.0
2018-03-01 21:15:00,600.0,600.0,0.0,0.0,0.0
2018-03-01 21:20:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 21:25:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 21:35:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 21:40:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-03-01 21:45:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 21:50:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 21:55:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 22:00:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 22:05:00,600.0,600.0,0.0,0.0,0.0
2018-03-01 22:10:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 22:15:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 22:20:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 22:25:00,600.0,600.0,0.0,0.0,0.0
2018-03-01 22:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 22:35:00,-600.0,-600.0,0.0,0.0,0.0
2018-03-01 22:40:00,200.0,200.0,0.0,0.0,0.0
2018-03-01 22:45:00,1000.0,1000.0,0.0,0.0,0.0
2018-03-01 22:50:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 22:55:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 23:00:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 23:05:00,-800.0,-800.0,0.0,0.0,0.0
2018-03-01 23:10:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-01 23:15:00,400.0,400.0,0.0,0.0,0.0
2018-03-01 23:20:00,0.0,0.0,0.0,0.0,0.0
2018-03-01 23:25:00,-400.0,-400.0,0.0,0.0,0.0
2018-03-01 23:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-03-02 09:05:00,-6050.8,-7200.0,1200.0,10.8,40.0
2018-03-02 09:10:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-02 09:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-03-02 09:20:00,-2640.0,-2640.0,0.0,0.0,0.0
2018-03-02 09:25:00,-2160.0,-2160.0,0.0,0.0,0.0
2018-03-02 09:30:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 09:35:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 09:40:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 09:50:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:00:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 10:05:00,-1200.0,-1200.0,0.0,0.0,0.0
2018-03-02 10:10:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:35:00,-1200.0,-1200.0,0.0,0.0,0.0
2018-03-02 10:40:00,480.0,480.0,0.0,0.0,0.0
2018-03-02 10:45:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 10:50:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 10:55:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 11:00:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 11:05:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:20:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 11:25:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 11:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-03-02 13:35:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 13:40:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 13:45:00,480.0,480.0,0.0,0.0,0.0
2018-03-02 13:50:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 13:55:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 14:00:00,1440.0,1440.0,0.0,0.0,0.0
2018-03-02 14:05:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-02 14:10:00,-1680.0,-1680.0,0.0,0.0,0.0
2018-03-02 14:15:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-02 14:20:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 14:25:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:40:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-03-02 14:50:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 14:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-03-02 15:00:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 21:05:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 21:10:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 21:15:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 21:20:00,1680.0,1680.0,0.0,0.0,0.0
2018-03-02 21:25:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:35:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 21:40:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 21:45:00,1920.0,1920.0,0.0,0.0,0.0
2018-03-02 21:50:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 21:55:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 22:00:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 22:05:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 22:10:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 22:15:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 22:20:00,240.0,240.0,0.0,0.0,0.0
2018-03-02 22:25:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-02 22:30:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 22:35:00,3120.0,3120.0,0.0,0.0,0.0
2018-03-02 22:40:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-02 22:45:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-02 22:50:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 22:55:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 23:00:00,480.0,480.0,0.0,0.0,0.0
2018-03-02 23:05:00,480.0,480.0,0.0,0.0,0.0
2018-03-02 23:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-03-02 23:15:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-02 23:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-03-02 23:25:00,720.0,720.0,0.0,0.0,0.0
2018-03-02 23:30:00,480.0,480.0,0.0,0.0,0.0
2018-03-05 09:05:00,-3360.0,-3360.0,0.0,0.0,0.0
2018-03-05 09:10:00,960.0,960.0,0.0,0.0,0.0
2018-03-05 09:15:00,720.0,720.0,0.0,0.0,0.0
2018-03-05 09:20:00,720.0,720.0,0.0,0.0,0.0
2018-03-05 09:25:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-05 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:40:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-05 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:50:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-05 09:55:00,960.0,960.0,0.0,0.0,0.0
2018-03-05 10:00:00,240.0,240.0,0.0,0.0,0.0
2018-03-05 10:05:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-05 10:10:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-05 10:15:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-05 10:35:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-05 10:40:00,240.0,240.0,0.0,0.0,0.0
2018-03-05 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 10:50:00,-1680.0,-1680.0,0.0,0.0,0.0
2018-03-05 10:55:00,-720.0,-720.0,0.0,0.0,0.0
2018-03-05 11:00:00,240.0,240.0,0.0,0.0,0.0
2018-03-05 11:05:00,480.0,480.0,0.0,0.0,0.0
2018-03-05 11:10:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-05 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:20:00,240.0,240.0,0.0,0.0,0.0
2018-03-05 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:30:00,1200.0,1200.0,0.0,0.0,0.0
2018-03-05 13:35:00,-480.0,-480.0,0.0,0.0,0.0
2018-03-05 13:40:00,240.0,240.0,0.0,0.0,0.0
2018-03-05 13:45:00,-240.0,-240.0,0.0,0.0,0.0
2018-03-05 13:50:00,-240.0,-240.0,0.0,0.0,0.0
